33.6479891,-117.9131981
33.657345,-117.90471
33.635685,-117.920425
33.647907,-117.92967
33.6278485,-117.910002
33.64282,-117.91862
33.634888,-117.92076
33.65522,-117.906784
33.64236832,-117.9203796
33.64962769,-117.9255905
33.6365153,-117.9228929
33.65212,-117.93165
33.654606,-117.91875
33.632607,-117.9264
33.65522,-117.906784
33.6561336,-117.9057735
33.6368885,-117.9241066
33.63423,-117.91597
33.64859,-117.93029
33.656296,-117.90609
33.64260101,-117.918129
33.65332794,-117.9231033
33.65212,-117.93165
33.62785,-117.91
33.6430673,-117.9272832
33.646492,-117.9324265
33.64287,-117.91932
33.6430673,-117.9272832
33.62785,-117.91
33.646492,-117.9324265
33.635887,-117.92284
33.6423094,-117.93441
33.62785,-117.91
33.65728378,-117.9319458
33.64958572,-117.9285736
33.65212,-117.93165
33.64958572,-117.9285736
33.640343,-117.922195
33.62785,-117.91
33.6365153,-117.9228929
33.65212,-117.93165
33.64859,-117.93029
33.64859,-117.93029
33.64277,-117.923744
33.65441,-117.9173443
33.64262,-117.93286
33.64958572,-117.9285736
33.6428193,-117.9186145
33.62785,-117.91
33.632515,-117.91674
33.64287,-117.91932
33.6561336,-117.9057735
33.641354,-117.91922
33.656067,-117.91267
33.64231,-117.93441
33.654213,-117.90317
33.656868,-117.9172
33.64958572,-117.9285736
33.653736,-117.91875
33.6548912,-117.9215368
33.62592,-117.91152
33.65212,-117.93165
33.65728,-117.931946
33.6437018,-117.9229592
33.649715,-117.91798
33.64958572,-117.9285736
33.64231,-117.93441
33.638832,-117.92939
33.62592,-117.91152
33.632554,-117.91527
33.656868,-117.9172
33.649715,-117.91798
33.657566,-117.924034
33.657406,-117.91871
33.64231,-117.93441
33.64262,-117.93286
33.625645,-117.911125
33.64958572,-117.9285736
33.64287,-117.91932
33.657406,-117.91871
33.65212,-117.93165
33.65379,-117.9185612
33.641354,-117.91922
33.6426998,-117.9333671
33.65212,-117.93165
33.625645,-117.911125
33.6554013,-117.9068533
33.6417705,-117.9307716
33.657566,-117.924034
33.657405,-117.918706
33.64958572,-117.9285736
33.6423,-117.91836
33.657406,-117.91871
33.64958572,-117.9285736
33.657566,-117.924034
33.639923,-117.928246
33.636513,-117.92358
33.6468653,-117.915194
33.657405,-117.918706
33.625645,-117.911125
33.6423094,-117.93441
33.638832,-117.92939
33.635685,-117.920425
33.636726,-117.924644
33.65029,-117.931625
33.653328,-117.9231
33.643852,-117.91976
33.6368885,-117.9241066
33.657405,-117.918706
33.648403,-117.92918
33.643505,-117.92384
33.63376,-117.91505
33.637543,-117.91696
33.6423673,-117.9203827
33.625645,-117.911125
33.65212,-117.93165
33.640835,-117.92158
33.64231,-117.93441
33.64569855,-117.9296875
33.64958572,-117.9285736
33.6423094,-117.93441
33.639565,-117.920845
33.640729,-117.9401194
33.6423094,-117.93441
33.62765503,-117.9084015
33.64281845,-117.9186172
33.64231,-117.93441
33.6350065,-117.9150958
33.64958572,-117.9285736
33.6417705,-117.9307716
33.625645,-117.911125
33.631718,-117.914696
33.65212,-117.93165
33.656464,-117.91874
33.6572704,-117.9215402
33.6423673,-117.9203827
33.638832,-117.92939
33.65212,-117.93165
33.64231,-117.93441
33.642056,-117.93438
33.6326552,-117.9098509
33.657406,-117.91871
33.643642,-117.92413
33.632706,-117.910065
33.64958572,-117.9285736
33.64287,-117.91932
33.657405,-117.918706
33.625645,-117.911125
33.627655,-117.9084
33.6324562,-117.9142526
33.63557,-117.91822
33.6284109,-117.9096228
33.639595,-117.9198
33.65212,-117.93165
33.634523,-117.9203653
33.6417705,-117.9307716
33.64958572,-117.9285736
33.625645,-117.911125
33.654015,-117.91237
33.642067,-117.93454
33.642704,-117.91873
33.6428193,-117.9186145
33.6436444,-117.9285158
33.652657,-117.929085
33.642056,-117.934456
33.64958572,-117.9285736
33.656868,-117.9172
33.632458,-117.91425
33.65669,-117.91849
33.639614,-117.931
33.64619,-117.93227
33.648663,-117.92164
33.632515,-117.91681
33.6564528,-117.9170725
33.627655,-117.9084
33.63943,-117.92213
33.64287,-117.91932
33.657406,-117.91871
33.62765503,-117.9084015
33.65733,-117.904686
33.638832,-117.92939
33.65212,-117.93165
33.654415,-117.91863
33.6417705,-117.9307716
33.6284109,-117.9096228
33.657405,-117.918706
33.63943,-117.92213
33.64385,-117.92369
33.643085,-117.93337
33.64262,-117.93286
33.6284109,-117.9096228
33.6417705,-117.9307716
33.634537,-117.920395
33.65212,-117.93165
33.656296,-117.90609
33.656296,-117.90609
33.63376,-117.91505
33.64287,-117.91932
33.6367251,-117.9246408
33.6562948,-117.9060876
33.63943,-117.92213
33.64287,-117.91932
33.627655,-117.9084
33.63014,-117.9106
33.64287,-117.91932
33.657406,-117.91871
33.65212,-117.93165
33.630363,-117.91079
33.64217,-117.92
33.63943,-117.92213
33.65212,-117.93165
33.657566,-117.924034
33.62855,-117.90894
33.6284109,-117.9096228
33.6417705,-117.9307716
33.64287,-117.91932
33.656296,-117.90609
33.6562948,-117.9060876
33.6428727,-117.9193164
33.6423673,-117.9203827
33.6368885,-117.9241066
33.648403,-117.92918
33.65212,-117.93165
33.656067,-117.91267
33.634495,-117.92164
33.643192,-117.93407
33.64693,-117.91966
33.63835,-117.93005
33.635426,-117.923904
33.631947,-117.92426
33.6417705,-117.9307716
33.63874,-117.92181
33.630898,-117.9135
33.6284109,-117.9096228
33.6425997,-117.9181264
33.652008,-117.909584
33.635426,-117.923904
33.65686798,-117.9171982
33.65579987,-117.917305
33.6468653,-117.915194
33.63672638,-117.9246445
33.6426,-117.91813
33.653328,-117.9231
33.64279,-117.9283
33.64231,-117.93441
33.64279,-117.9283
33.64958572,-117.9285736
33.64279,-117.9283
33.6417705,-117.9307716
33.65266,-117.91285
33.625645,-117.911125
33.65212,-117.93165
33.64958572,-117.9285736
33.65212,-117.93165
33.6408361,-117.9215776
33.64231,-117.93441
33.625645,-117.911125
33.6436444,-117.9285158
33.64186,-117.93459
33.656868,-117.9172
33.6436444,-117.9285158
33.653736,-117.91875
33.625645,-117.911125
33.657821,-117.9043101
33.6496434,-117.9116518
33.63393,-117.92344
33.6338,-117.9234437
33.65033,-117.92629
33.6284109,-117.9096228
33.6417705,-117.9307716
33.6423094,-117.93441
33.64231,-117.93441
33.6436,-117.9275
33.625645,-117.911125
33.6338,-117.9234437
33.6468653,-117.915194
33.6496434,-117.9116518
33.6338,-117.9234437
33.6423094,-117.93441
33.656868,-117.9172
33.657405,-117.918706
33.639431,-117.9221268
33.6496434,-117.9116518
33.6562948,-117.9060876
33.630898,-117.9135
33.6428727,-117.9193164
33.6520192,-117.9096312
33.62765503,-117.9084015
33.657406,-117.91871
33.6338,-117.9234437
33.6432112,-117.9252813
33.6355691,-117.9182179
33.6423673,-117.9203827
33.6338,-117.9234437
33.64282,-117.91862
33.655403,-117.90685
33.65212,-117.93165
33.64231,-117.93441
33.657406,-117.91871
33.640728,-117.94012
33.6496144,-117.9323344
33.625645,-117.911125
33.633156,-117.9156
33.65212,-117.93165
33.64237,-117.92038
33.6319471,-117.9149643
33.6423673,-117.9203827
33.625645,-117.911125
33.64281845,-117.9186172
33.639431,-117.9221268
33.6417705,-117.9307716
33.642513,-117.91852
33.63649,-117.92173
33.64199,-117.930756
33.647907,-117.92967
33.6358315,-117.9235203
33.64231,-117.93441
33.6361154,-117.9212383
33.6255237,-117.9072328
33.64281845,-117.9186172
33.625645,-117.911125
33.6317175,-117.9146936
33.64231,-117.93441
33.6255237,-117.9072328
33.64305115,-117.9207535
33.6301392,-117.9105993
33.639431,-117.9221268
33.64287,-117.91932
33.639431,-117.9221268
33.647907,-117.92967
33.639923,-117.928246
33.6373574,-117.9315189
33.64958572,-117.9285736
33.6576579,-117.9048755
33.65212,-117.93165
33.6380801,-117.9292474
33.64281845,-117.9186172
33.6372184,-117.9201431
33.6417705,-117.9307716
33.6284109,-117.9096228
33.639431,-117.9221268
33.6559952,-117.9071728
33.639431,-117.9221268
33.64281845,-117.9186172
33.6561974,-117.9190564
33.6462026,-117.9314282
33.64305115,-117.9207535
33.64281845,-117.9186172
33.657406,-117.91871
33.64287,-117.91932
33.639431,-117.9221268
33.64281845,-117.9186172
33.6496434,-117.9116518
33.6552843,-117.9170872
33.641354,-117.91922
33.65557,-117.92808
33.638596,-117.92185
33.62765503,-117.9084015
33.6496434,-117.9116518
33.64281845,-117.9186172
33.638832,-117.92939
33.6496434,-117.9116518
33.64287,-117.91932
33.649624,-117.919044
33.630898,-117.9135
33.6375965,-117.9226305
33.639431,-117.9221268
33.642654,-117.93223
33.625645,-117.911125
33.65683,-117.9144
33.6284109,-117.9096228
33.633074,-117.915883
33.64262,-117.93286
33.649628,-117.92559
33.64083481,-117.9215775
33.64958572,-117.9285736
33.6496434,-117.9116518
33.6447359,-117.9185726
33.633685,-117.917289
33.64274,-117.92825
33.6496434,-117.9116518
33.65733,-117.904686
33.642094,-117.94021
33.64231,-117.93441
33.625645,-117.911125
33.646572,-117.92796
33.634144,-117.91467
33.6541,-117.921135
33.6496434,-117.9116518
33.64958572,-117.9285736
33.654015,-117.91237
33.6425997,-117.9181264
33.6325423,-117.9271575
33.657405,-117.918706
33.625645,-117.911125
33.64231,-117.93441
33.6553059,-117.917081
33.64958572,-117.9285736
33.646572,-117.92796
33.657406,-117.91871
33.656868,-117.9172
33.625645,-117.911125
33.64083481,-117.9215775
33.64281845,-117.9186172
33.64231,-117.93441
33.6255237,-117.9072328
33.6437844,-117.9242365
33.6562948,-117.9060876
33.6368885,-117.9241066
33.645105,-117.9193602
33.6509691,-117.9103177
33.631884,-117.9123223
33.6496434,-117.9116518
33.65088,-117.93239
33.62765503,-117.9084015
33.647907,-117.92967
33.6482429,-117.9204949
33.636978,-117.9237405
33.639923,-117.928246
33.656868,-117.9172
33.646572,-117.92796
33.625645,-117.911125
33.632515,-117.91681
33.648663,-117.92164
33.6356865,-117.9204254
33.640835,-117.92158
33.646572,-117.92796
33.656868,-117.9172
33.6481123,-117.9128338
33.6541,-117.921135
33.65549,-117.92915
33.648937,-117.91868
33.64231,-117.93441
33.6437844,-117.9242365
33.6255237,-117.9072328
33.625645,-117.911125
33.6389165,-117.9214976
33.634144,-117.91467
33.6387399,-117.9218066
33.6408361,-117.9215776
33.638798,-117.921524
33.6427228,-117.9426573
33.6255237,-117.9072328
33.6496434,-117.9116518
33.625645,-117.911125
33.64287,-117.91932
33.6325423,-117.9271575
33.6255237,-117.9072328
33.646656,-117.92767
33.64382,-117.92227
33.65212,-117.93165
33.64231,-117.93441
33.657552,-117.90411
33.6325423,-117.9271575
33.635857,-117.9227
33.6361154,-117.9212383
33.636517,-117.92289
33.65683,-117.9144
33.657406,-117.91871
33.636978,-117.9237404
33.634113,-117.916016
33.65764,-117.929886
33.625477,-117.91128
33.6496434,-117.9116518
33.6338,-117.9234437
33.648396,-117.91857
33.65683,-117.9144
33.64231,-117.93441
33.632553,-117.91527
33.623726,-117.90783
33.6468728,-117.93025
33.646572,-117.92796
33.6426,-117.91813
33.64287,-117.91932
33.6373197,-117.9394652
33.6426,-117.91813
33.64281845,-117.9186172
33.6437844,-117.9242365
33.6336474,-117.930391
33.6325132,-117.9167399
33.6560527,-117.915972
33.631813,-117.91466
33.638832,-117.92939
33.640343,-117.922195
33.64231,-117.93441
33.657326,-117.9275
33.649643,-117.91165
33.625645,-117.911125
33.64231,-117.93441
33.64314,-117.9297
33.646572,-117.92796
33.65015,-117.93393
33.6576571,-117.9168285
33.657566,-117.924034
33.65581,-117.91622
33.656868,-117.9172
33.6427916,-117.9283004
33.657552,-117.90411
33.6268206,-117.9131472
33.6496434,-117.9116518
33.6552195,-117.9067861
33.64281845,-117.9186172
33.6436183,-117.9264297
33.6408361,-117.9215776
33.6356865,-117.9204254
33.6430913,-117.9172914
33.641354,-117.91922
33.6255237,-117.9072328
33.6423673,-117.9203827
33.6325132,-117.9167399
33.6496434,-117.9116518
33.6426215,-117.9328636
33.642094,-117.94021
33.6408361,-117.9215776
33.64305115,-117.9207535
33.6425997,-117.9181264
33.641834,-117.92358
33.639431,-117.9221268
33.6255237,-117.9072328
33.6397744,-117.9297886
33.6500025,-117.9301187
33.641834,-117.92358
33.6427916,-117.9283004
33.643692,-117.93244
33.6568662,-117.9172009
33.658615,-117.93196
33.6368885,-117.9241066
33.6541,-117.921135
33.63452,-117.920364
33.640835,-117.92158
33.639431,-117.9221268
33.64486,-117.92733
33.657566,-117.924034
33.65033,-117.92629
33.641834,-117.92358
33.657406,-117.91871
33.634144,-117.91467
33.64408875,-117.9255371
33.642094,-117.94021
33.6276558,-117.9084044
33.642796,-117.92376
33.632515,-117.91674
33.6559198,-117.9071993
33.646572,-117.92796
33.640835,-117.92158
33.65009,-117.911385
33.65033,-117.92629
33.656464,-117.91874
33.63029,-117.91815
33.646782,-117.928
33.6541,-117.921135
33.64287,-117.91932
33.6559198,-117.9071993
33.64287,-117.91932
33.655308,-117.91708
33.657821,-117.9043101
33.64231,-117.93441
33.65683,-117.9144
33.6500025,-117.9301187
33.641354,-117.91922
33.65212,-117.93165
33.6255237,-117.9072328
33.64231,-117.93441
33.636726,-117.924644
33.63029,-117.91815
33.65033,-117.92629
33.642094,-117.94021
33.634144,-117.91467
33.640343,-117.922195
33.63523,-117.92305
33.6290883,-117.9103563
33.65741,-117.92926
33.6553059,-117.917081
33.636116,-117.92124
33.657272,-117.93175
33.656464,-117.91874
33.64231,-117.93441
33.6419563,-117.9203276
33.64287,-117.91932
33.65212,-117.93165
33.641136,-117.92011
33.62592,-117.91152
33.6325423,-117.9271575
33.6423094,-117.93441
33.63029,-117.91815
33.641834,-117.92358
33.642094,-117.94021
33.641136,-117.92011
33.6391124,-117.9300032
33.64124,-117.92011
33.6446845,-117.919232
33.657658,-117.91683
33.6520077,-117.9095837
33.63397,-117.917861
33.65733,-117.904686
33.632587,-117.92642
33.65212,-117.93165
33.64279,-117.9283
33.63029,-117.91815
33.65189,-117.911804
33.642796,-117.92376
33.6540969,-117.9211357
33.643692,-117.93244
33.633685,-117.917289
33.644726,-117.919426
33.640835,-117.92158
33.636116,-117.92124
33.6427916,-117.9283004
33.6541,-117.921135
33.65219,-117.91074
33.63862,-117.93016
33.643036,-117.9411
33.646572,-117.92796
33.6496434,-117.9116518
33.640343,-117.922195
33.657552,-117.90411
33.626329,-117.9075243
33.643696,-117.93224
33.641834,-117.92358
33.643692,-117.93244
33.643192,-117.93407
33.6367251,-117.9246408
33.643692,-117.93244
33.6255237,-117.9072328
33.6389165,-117.9214976
33.6420936,-117.940209
33.646572,-117.92796
33.64231,-117.93441
33.646572,-117.92796
33.625847,-117.91093
33.636208,-117.92078
33.6559198,-117.9071993
33.65733,-117.904686
33.6423673,-117.9203827
33.655144,-117.91758
33.6483393,-117.9208694
33.6517619,-117.9186727
33.6552195,-117.9067861
33.640343,-117.922195
33.625645,-117.911125
33.6368885,-117.9241066
33.642094,-117.94021
33.64279,-117.9283
33.633076,-117.915886
33.64271,-117.92001
33.657272,-117.93175
33.63286,-117.9270719
33.657405,-117.918706
33.65733,-117.904686
33.6437916,-117.9242617
33.65212,-117.93165
33.642796,-117.92376
33.641956,-117.92033
33.657272,-117.93175
33.6541,-117.921135
33.632515,-117.91674
33.6573,-117.93194
33.636911,-117.9214127
33.636116,-117.92124
33.634144,-117.91467
33.643803,-117.92382
33.625645,-117.911125
33.65522,-117.906784
33.643063,-117.930084
33.635857,-117.9227
33.640835,-117.92158
33.64806,-117.93205
33.636978,-117.9237404
33.640729,-117.9401194
33.642796,-117.92376
33.6391527,-117.9300032
33.646572,-117.92796
33.6389165,-117.9214976
33.6356866,-117.9204234
33.64016,-117.932755
33.646572,-117.92796
33.6483404,-117.9198084
33.640835,-117.92158
33.6419563,-117.9203276
33.643063,-117.930084
33.641834,-117.92358
33.643692,-117.93244
33.625645,-117.911125
33.6425997,-117.9181264
33.657552,-117.90411
33.625645,-117.911125
33.643044,-117.92808
33.637543,-117.91696
33.636787,-117.92464
33.6271068,-117.9105857
33.6255237,-117.9072328
33.62367,-117.90848
33.6325423,-117.9271575
33.657345,-117.90471
33.6559198,-117.9071993
33.6558272,-117.919923
33.63254,-117.927155
33.6429,-117.918076
33.6559952,-117.9071728
33.64301,-117.93526
33.630978,-117.91287
33.630947,-117.91288
33.6255237,-117.9072328
33.6541,-117.921135
33.643063,-117.930084
33.656464,-117.91874
33.6255237,-117.9072328
33.6426,-117.91813
33.628445,-117.91436
33.642796,-117.92376
33.625645,-117.911125
33.657513,-117.930984
33.631737,-117.91273
33.625237,-117.91018
33.630947,-117.91288
33.636548,-117.9267203
33.642082,-117.9402
33.6423094,-117.93441
33.6351827,-117.9206241
33.657272,-117.93175
33.65212,-117.93165
33.6553059,-117.917081
33.652138,-117.920525
33.636978,-117.9237405
33.642082,-117.9402
33.6560527,-117.915972
33.6373438,-117.9243052
33.6552195,-117.9067861
33.64231,-117.93441
33.63562,-117.918755
33.6389165,-117.9214976
33.6573685,-117.9292632
33.646503,-117.92363
33.64287,-117.91932
33.652958,-117.91743
33.630363,-117.91079
33.6405,-117.93693
33.65212,-117.93165
33.6423094,-117.93441
33.6428429,-117.9194308
33.625645,-117.911125
33.643654,-117.92951
33.6541579,-117.91884
33.648434,-117.92156
33.627144,-117.90778
33.6496252,-117.9190418
33.6367251,-117.9246408
33.631884,-117.9123223
33.657552,-117.90411
33.64016,-117.932755
33.653484,-117.917984
33.6541,-117.921135
33.6564881,-117.9080733
33.6412543,-117.9365366
33.6433903,-117.9310679
33.656334,-117.92049
33.6446179,-117.9195154
33.6541,-117.921135
33.656063,-117.90731
33.6355691,-117.9182179
33.6426215,-117.9328636
33.638565,-117.92917
33.65557,-117.92808
33.642082,-117.9402
33.657406,-117.91871
33.634888,-117.916565
33.627144,-117.90778
33.642017,-117.91878
33.64379,-117.92426
33.640774,-117.94015
33.625008,-117.9049
33.632515,-117.91681
33.6565,-117.91975
33.65241,-117.932076
33.657505,-117.93175
33.6558272,-117.919923
33.65549,-117.92915
33.65212,-117.93165
33.6389165,-117.9214976
33.6327758,-117.9272031
33.64016,-117.932755
33.6561974,-117.9190564
33.64964,-117.93022
33.63943,-117.92213
33.657405,-117.918706
33.65578,-117.91906
33.6425997,-117.9181264
33.639725,-117.92585
33.63202,-117.914825
33.6573685,-117.9292632
33.657405,-117.918706
33.6389165,-117.9214976
33.634144,-117.91467
33.652885,-117.918274
33.6483404,-117.9198084
33.6425997,-117.9181264
33.643623,-117.92377
33.6428727,-117.9193164
33.6368885,-117.9241066
33.6348896,-117.9207585
33.6558272,-117.919923
33.6412543,-117.9365366
33.6344959,-117.9216359
33.6410511,-117.9319726
33.637157,-117.91756
33.6553059,-117.917081
33.6392802,-117.9178436
33.6500025,-117.9301187
33.645374,-117.91926
33.64231,-117.93441
33.6559952,-117.9071728
33.6412543,-117.9365366
33.657405,-117.918706
33.65379,-117.918564
33.651507,-117.909591
33.656868,-117.9172
33.6337576,-117.9150471
33.63397,-117.917861
33.657505,-117.93175
33.657405,-117.918706
33.6413543,-117.9192207
33.645393,-117.91692
33.641068,-117.92121
33.6565,-117.91975
33.65861,-117.93195
33.6408361,-117.9215776
33.65578,-117.91906
33.6569418,-117.9084515
33.6569418,-117.9084515
33.63254,-117.927155
33.6553059,-117.917081
33.6576571,-117.9168285
33.6573685,-117.9292632
33.6541,-117.921135
33.6317175,-117.9146936
33.64382,-117.92227
33.65578,-117.91906
33.636116,-117.92124
33.6573685,-117.9292632
33.6413543,-117.9192207
33.657505,-117.931946
33.6423094,-117.93441
33.652885,-117.918274
33.6541,-117.921135
33.643063,-117.930084
33.6552195,-117.9067861
33.6568662,-117.9172009
33.643406,-117.931984
33.6270473,-117.9100669
33.6325132,-117.9167399
33.642082,-117.9402
33.6576571,-117.9168285
33.645103,-117.91936
33.6373197,-117.9394652
33.645424,-117.925934
33.6541,-117.921135
33.6572984,-117.9319353
33.652885,-117.918274
33.657405,-117.918706
33.656334,-117.92049
33.643063,-117.930084
33.6425997,-117.9181264
33.633495,-117.91728
33.657405,-117.918706
33.6440898,-117.9255409
33.63862,-117.93016
33.6427916,-117.9283004
33.645226,-117.915794
33.656082,-117.93215
33.6559952,-117.9071728
33.64266,-117.91778
33.6426,-117.91813
33.63014,-117.9106
33.6560732,-117.9156532
33.6552195,-117.9067861
33.6427944,-117.923756
33.655716,-117.92212
33.641354,-117.91922
33.6426,-117.91813
33.642299,-117.9331197
33.6325132,-117.9167399
33.649147,-117.93014
33.642933,-117.92726
33.655308,-117.91708
33.625645,-117.911125
33.642796,-117.92376
33.625645,-117.911125
33.657405,-117.918706
33.646645,-117.93013
33.631886,-117.91232
33.6338281,-117.9151868
33.633074,-117.915883
33.65082,-117.93129
33.65530777,-117.9170837
33.6573685,-117.9292632
33.649147,-117.93014
33.642017,-117.91878
33.64231,-117.93441
33.643063,-117.930084
33.625645,-117.911125
33.649628,-117.92559
33.646572,-117.92796
33.657552,-117.90411
33.64859,-117.93029
33.6389165,-117.9214976
33.64274,-117.92825
33.6573685,-117.9292632
33.65683,-117.9144
33.640835,-117.92158
33.657566,-117.924034
33.6576571,-117.9168285
33.652885,-117.918274
33.651507,-117.909591
33.6431009,-117.936778
33.64307,-117.9301
33.636116,-117.92124
33.657513,-117.9313
33.657405,-117.918706
33.64409,-117.92554
33.6425997,-117.9181264
33.635174,-117.9181
33.64231,-117.93441
33.6284109,-117.9096228
33.6573685,-117.9292632
33.6368885,-117.9241066
33.657405,-117.918706
33.646782,-117.928
33.62605,-117.9117
33.656868,-117.9172
33.657405,-117.918706
33.65082,-117.93129
33.64282,-117.91862
33.625645,-117.911125
33.657405,-117.918706
33.642082,-117.9402
33.645103,-117.91936
33.656868,-117.9172
33.6341277,-117.925852
33.657405,-117.918706
33.630836,-117.911644
33.6573685,-117.9292632
33.6503071,-117.925297
33.640835,-117.92158
33.63696,-117.922226
33.6368885,-117.9241066
33.65549,-117.92915
33.6394465,-117.9180364
33.634144,-117.91467
33.6553059,-117.917081
33.6568662,-117.9172009
33.6425997,-117.9181264
33.643063,-117.930084
33.631886,-117.91232
33.6427916,-117.9283004
33.64231,-117.93441
33.65015,-117.93393
33.625645,-117.911125
33.642082,-117.9402
33.65683,-117.9144
33.627144,-117.90778
33.6482216,-117.9217055
33.640407,-117.9383784
33.6431,-117.9236
33.6332294,-117.9267669
33.625645,-117.911125
33.64231,-117.93441
33.641804,-117.920044
33.6430913,-117.9172914
33.64231,-117.93441
33.656334,-117.92049
33.657405,-117.918706
33.657326,-117.9275
33.6365153,-117.9228929
33.657345,-117.90471
33.656868,-117.9172
33.642082,-117.9402
33.6553059,-117.917081
33.655308,-117.91708
33.65212,-117.93165
33.646572,-117.92796
33.643063,-117.930084
33.6291534,-117.9084115
33.65082,-117.93129
33.65379,-117.918564
33.652885,-117.918274
33.636566,-117.92352
33.6573685,-117.9292632
33.6568662,-117.9172009
33.6503071,-117.925297
33.657505,-117.93175
33.62605,-117.9117
33.642082,-117.9402
33.65751,-117.9317
33.64034271,-117.9221954
33.657345,-117.90471
33.641354,-117.91922
33.64237,-117.92038
33.642017,-117.91878
33.625645,-117.911125
33.6578824,-117.9035518
33.6496434,-117.9116518
33.633064,-117.91586
33.625237,-117.91018
33.657405,-117.918706
33.657405,-117.918706
33.646572,-117.92796
33.6341871,-117.9180236
33.63413,-117.92585
33.65082,-117.93129
33.6503071,-117.925297
33.6425997,-117.9181264
33.643063,-117.930084
33.65212,-117.93165
33.6573685,-117.9292632
33.65241,-117.932076
33.6573685,-117.9292632
33.6344158,-117.9215362
33.63862,-117.93016
33.630836,-117.911644
33.652893,-117.91828
33.6480612,-117.9320495
33.635426,-117.923904
33.64381,-117.92804
33.65082,-117.93129
33.64282,-117.91862
33.6351063,-117.9178133
33.657405,-117.918706
33.657552,-117.90411
33.643654,-117.92102
33.6541,-117.921135
33.643063,-117.930084
33.642082,-117.9402
33.6436557,-117.9295136
33.64157,-117.92023
33.636887,-117.92411
33.6559952,-117.9071728
33.637543,-117.91696
33.642082,-117.9402
33.62891,-117.90894
33.632515,-117.91674
33.6437018,-117.9229592
33.6573685,-117.9292632
33.637638,-117.92766
33.6255237,-117.9072328
33.6541,-117.921135
33.633076,-117.915886
33.6291205,-117.9088349
33.654495,-117.93182
33.657405,-117.918706
33.6423673,-117.9203827
33.64688,-117.922775
33.65212,-117.93165
33.640003,-117.93001
33.6573685,-117.9292632
33.62605,-117.9117
33.625645,-117.911125
33.6423094,-117.93441
33.639431,-117.9221268
33.625645,-117.911125
33.635426,-117.923904
33.646645,-117.93013
33.63861,-117.931725
33.652893,-117.91828
33.6427916,-117.9283004
33.65241,-117.932076
33.626217,-117.91152
33.657552,-117.90411
33.657405,-117.918706
33.6354242,-117.9239064
33.642298,-117.9347629
33.6482216,-117.9217055
33.642082,-117.9402
33.64231,-117.93441
33.657552,-117.90411
33.649147,-117.93014
33.650345,-117.926315
33.6500025,-117.9301187
33.657405,-117.918706
33.657405,-117.918706
33.6576571,-117.9168285
33.6553059,-117.917081
33.657513,-117.930984
33.625645,-117.911125
33.6423094,-117.93441
33.625645,-117.911125
33.650826,-117.910446
33.642082,-117.9402
33.643063,-117.930084
33.657368,-117.92926
33.656464,-117.91874
33.64149,-117.91985
33.6541,-117.921135
33.636047,-117.933975
33.652203,-117.932724
33.6389165,-117.9214976
33.6568662,-117.9172009
33.625645,-117.911125
33.6425997,-117.9181264
33.6553059,-117.917081
33.6255237,-117.9072328
33.62592,-117.91152
33.63861,-117.931725
33.6559198,-117.9071993
33.6553059,-117.917081
33.62605,-117.9117
33.646645,-117.93013
33.657405,-117.918706
33.64462,-117.91952
33.656868,-117.9172
33.6285045,-117.9091486
33.657405,-117.918706
33.6553059,-117.917081
33.625843,-117.911736
